GEO,Values_2010,Year_Month,Volumes
Latin America,745.00548435106202,2015_01,122.63953109790199
Latin America,745.00548435106202,2015_02,122.54075519995
Latin America,745.00548435106202,2015_03,124.959463176478
Latin America,745.00548435106202,2015_04,121.776796744781
Latin America,745.00548435106202,2015_05,117.230063559226
Latin America,745.00548435106202,2015_06,125.619209861667
Latin America,745.00548435106202,2015_07,124.05587375905699
Latin America,745.00548435106202,2015_08,114.325100095742
Latin America,745.00548435106202,2015_09,121.014228352236
Latin America,745.00548435106202,2015_10,125.33220247029701
Latin America,745.00548435106202,2015_11,123.018723600073
Latin America,745.00548435106202,2015_12,119.123611424134
Latin America,745.00548435106202,2016_01,114.350403844683
Latin America,745.00548435106202,2016_02,120.42924966883101
Latin America,745.00548435106202,2016_03,118.64318466771699
Latin America,745.00548435106202,2016_04,120.06775183896001
Latin America,745.00548435106202,2016_05,114.91972163685401
Latin America,745.00548435106202,2016_06,118.440744543416
Latin America,745.00548435106202,2016_07,112.13694541583401
Latin America,745.00548435106202,2016_08,120.004687900343
Latin America,745.00548435106202,2016_09,123.513279655952
Latin America,745.00548435106202,2016_10,114.247582205456
Latin America,745.00548435106202,2016_11,119.99798088731499
Latin America,745.00548435106202,2016_12,124.690065947756
Latin America,745.00548435106202,2017_01,122.72094634598
Latin America,745.00548435106202,2017_02,123.059541977351
Latin America,745.00548435106202,2017_03,127.322736907175
Latin America,745.00548435106202,2017_04,119.870712641422
Latin America,745.00548435106202,2017_05,124.39630001648899
Latin America,745.00548435106202,2017_06,129.510057206417
Latin America,745.00548435106202,2017_07,124.010460269555
Latin America,745.00548435106202,2017_08,128.95487200418199
Latin America,745.00548435106202,2017_09,126.67518060269801
Latin America,745.00548435106202,2017_10,127.85332904723199
Latin America,745.00548435106202,2017_11,129.47536334910501
Latin America,745.00548435106202,2017_12,130.27872655173999
Latin America,745.00548435106202,2018_01,129.976662327143
Latin America,745.00548435106202,2018_02,128.996424280551
Latin America,745.00548435106202,2018_03,130.66835580320199
Latin America,745.00548435106202,2018_04,132.030913902321
Latin America,745.00548435106202,2018_05,132.320216632453
Latin America,745.00548435106202,2018_06,130.57645071406199
Latin America,745.00548435106202,2018_07,133.7368185572
Latin America,745.00548435106202,2018_08,139.46835749853
Latin America,745.00548435106202,2018_09,129.41569728068399
Latin America,745.00548435106202,2018_10,137.65292012827101
Latin America,745.00548435106202,2018_11,131.95161515824401
Latin America,745.00548435106202,2018_12,129.03055909871401
Latin America,745.00548435106202,2019_01,131.28231047954301
Latin America,745.00548435106202,2019_02,129.99483691546001
Latin America,745.00548435106202,2019_03,125.378534124916
Latin America,745.00548435106202,2019_04,130.63093015516699
Latin America,745.00548435106202,2019_05,135.96904308222199
Latin America,745.00548435106202,2019_06,125.37228063585999
Latin America,745.00548435106202,2019_07,137.549579471355
Latin America,745.00548435106202,2019_08,133.66319579153699
Latin America,745.00548435106202,2019_09,128.91916446758901
Latin America,745.00548435106202,2019_10,130.83226569456599
Latin America,745.00548435106202,2019_11,127.76396115793899
Latin America,745.00548435106202,2019_12,124.697480868101
Latin America,745.00548435106202,2020_01,128.157734083604
Latin America,745.00548435106202,2020_02,124.72339719511599
Latin America,745.00548435106202,2020_03,121.074583026895
Latin America,745.00548435106202,2020_04,107.73566661599899
Latin America,745.00548435106202,2020_05,93.465310730832101
Latin America,745.00548435106202,2020_06,104.72523502273
Latin America,745.00548435106202,2020_07,105.49553349644199
Latin America,745.00548435106202,2020_08,107.364859837273
Latin America,745.00548435106202,2020_09,117.508817445161
Latin America,745.00548435106202,2020_10,117.47524281041299
Latin America,745.00548435106202,2020_11,127.731866422531
Latin America,745.00548435106202,2020_12,132.49539398269201
Latin America,745.00548435106202,2021_01,130.31566482548101
Latin America,745.00548435106202,2021_02,131.069841177717
Latin America,745.00548435106202,2021_03,148.215420031831
Latin America,745.00548435106202,2021_04,137.223289216225
Latin America,745.00548435106202,2021_05,141.677315412193
Latin America,745.00548435106202,2021_06,141.98881621981701
Latin America,745.00548435106202,2021_07,140.84248842574499
Latin America,745.00548435106202,2021_08,140.388897102123
Latin America,745.00548435106202,2021_09,142.161943921481
Latin America,745.00548435106202,2021_10,143.03918963286699
Latin America,745.00548435106202,2021_11,144.89447685293899
Latin America,745.00548435106202,2021_12,150.77582490207999
Latin America,745.00548435106202,2022_01,142.373334555025
Latin America,745.00548435106202,2022_02,146.17774022469101
Latin America,745.00548435106202,2022_03,150.108092042116
Latin America,745.00548435106202,2022_04,151.54746020889601
Africa and Middle East,698.75670455652801,2000_01,40.224510112535398
Africa and Middle East,698.75670455652801,2000_02,45.199118846187901
Africa and Middle East,698.75670455652801,2000_03,43.120820381521497
Africa and Middle East,698.75670455652801,2000_04,41.297688183453097
Africa and Middle East,698.75670455652801,2000_05,49.479360619622099
Africa and Middle East,698.75670455652801,2000_06,43.225166790598799
Africa and Middle East,698.75670455652801,2000_07,46.021732591902897
Africa and Middle East,698.75670455652801,2000_08,48.941225849362802
Africa and Middle East,698.75670455652801,2000_09,46.384764393387201
Africa and Middle East,698.75670455652801,2000_10,48.706840337834798
Africa and Middle East,698.75670455652801,2000_11,49.692617616043002
Africa and Middle East,698.75670455652801,2000_12,46.881334552050603
Africa and Middle East,698.75670455652801,2001_01,49.009011719160597
Africa and Middle East,698.75670455652801,2001_02,47.898611455907698
Africa and Middle East,698.75670455652801,2001_03,46.925060824872702
Africa and Middle East,698.75670455652801,2001_04,51.938213913364599
Africa and Middle East,698.75670455652801,2001_05,51.1111849014085
Africa and Middle East,698.75670455652801,2001_06,49.245031967021802
Africa and Middle East,698.75670455652801,2001_07,45.740191088193598
Africa and Middle East,698.75670455652801,2001_08,51.814999667693002
Africa and Middle East,698.75670455652801,2001_09,50.038759645642003
Africa and Middle East,698.75670455652801,2001_10,53.225218888998
Africa and Middle East,698.75670455652801,2001_11,52.058876009746001
Africa and Middle East,698.75670455652801,2001_12,46.685215685470702
Africa and Middle East,698.75670455652801,2002_01,55.105726681179299
Africa and Middle East,698.75670455652801,2002_02,51.844794773583097
Africa and Middle East,698.75670455652801,2002_03,51.806594274592698
Africa and Middle East,698.75670455652801,2002_04,55.010119869690698
Africa and Middle East,698.75670455652801,2002_05,53.155757494533098
Africa and Middle East,698.75670455652801,2002_06,53.883847332304498
Africa and Middle East,698.75670455652801,2002_07,54.182297520399402
Africa and Middle East,698.75670455652801,2002_08,50.3423432368552
Africa and Middle East,698.75670455652801,2002_09,58.026421446508301
Africa and Middle East,698.75670455652801,2002_10,54.254746834681399
Africa and Middle East,698.75670455652801,2002_11,53.648926249427802
Africa and Middle East,698.75670455652801,2002_12,55.519008475127997
Africa and Middle East,698.75670455652801,2003_01,54.383795699159698
Africa and Middle East,698.75670455652801,2003_02,55.954452198374497
Africa and Middle East,698.75670455652801,2003_03,54.836861771288703
Africa and Middle East,698.75670455652801,2003_04,54.567571843178399
Africa and Middle East,698.75670455652801,2003_05,53.154943182387598
Africa and Middle East,698.75670455652801,2003_06,56.445239249474
Africa and Middle East,698.75670455652801,2003_07,57.323968744338003
Africa and Middle East,698.75670455652801,2003_08,56.597287432579797
Africa and Middle East,698.75670455652801,2003_09,61.066082592032402
Africa and Middle East,698.75670455652801,2003_10,59.9096183957924
Africa and Middle East,698.75670455652801,2003_11,60.954598009022703
Africa and Middle East,698.75670455652801,2003_12,63.603766656332098
Africa and Middle East,698.75670455652801,2004_01,67.262485737790001
Africa and Middle East,698.75670455652801,2004_02,68.916892941759897
Africa and Middle East,698.75670455652801,2004_03,69.824533807982405
Africa and Middle East,698.75670455652801,2004_04,68.219243565037701
Africa and Middle East,698.75670455652801,2004_05,69.370764940249501
Africa and Middle East,698.75670455652801,2004_06,71.827836039423204
Africa and Middle East,698.75670455652801,2004_07,68.617540355905106
Africa and Middle East,698.75670455652801,2004_08,69.509325754803697
Africa and Middle East,698.75670455652801,2004_09,70.604478270219701
Africa and Middle East,698.75670455652801,2004_10,71.867071281029098
Africa and Middle East,698.75670455652801,2004_11,75.679902368738297
Africa and Middle East,698.75670455652801,2004_12,77.458217196997396
Africa and Middle East,698.75670455652801,2005_01,72.893902383326804
Africa and Middle East,698.75670455652801,2005_02,72.133492651589805
Africa and Middle East,698.75670455652801,2005_03,74.914583821881394
Africa and Middle East,698.75670455652801,2005_04,76.0857467961834
Africa and Middle East,698.75670455652801,2005_05,78.053539928941404
Africa and Middle East,698.75670455652801,2005_06,74.644241865566599
Africa and Middle East,698.75670455652801,2005_07,73.585767756818498
Africa and Middle East,698.75670455652801,2005_08,78.249410170368705
Africa and Middle East,698.75670455652801,2005_09,80.623845032596904
Africa and Middle East,698.75670455652801,2005_10,74.501887583412895
Africa and Middle East,698.75670455652801,2005_11,79.960833645360907
Africa and Middle East,698.75670455652801,2005_12,76.510817279332798
Africa and Middle East,698.75670455652801,2006_01,77.488184101354406
Africa and Middle East,698.75670455652801,2006_02,82.728104532419493
Africa and Middle East,698.75670455652801,2006_03,78.578947564405098
Africa and Middle East,698.75670455652801,2006_04,79.818637451423797
Africa and Middle East,698.75670455652801,2006_05,83.048852714605701
Africa and Middle East,698.75670455652801,2006_06,83.327994109005601
Africa and Middle East,698.75670455652801,2006_07,82.877786726776804
Africa and Middle East,698.75670455652801,2006_08,84.326641236077904
Africa and Middle East,698.75670455652801,2006_09,84.218625861246394
Africa and Middle East,698.75670455652801,2006_10,85.719240072613104
Africa and Middle East,698.75670455652801,2006_11,92.902970938533997
Africa and Middle East,698.75670455652801,2006_12,89.356001125565598
Africa and Middle East,698.75670455652801,2007_01,91.004011270028798
Africa and Middle East,698.75670455652801,2007_02,91.7797860014566
Africa and Middle East,698.75670455652801,2007_03,93.477886483691506
Africa and Middle East,698.75670455652801,2007_04,93.739958059206401
Africa and Middle East,698.75670455652801,2007_05,92.707713545269797
Africa and Middle East,698.75670455652801,2007_06,93.327637499297495
Africa and Middle East,698.75670455652801,2007_07,97.2182746525841
Africa and Middle East,698.75670455652801,2007_08,97.6976412362025
Africa and Middle East,698.75670455652801,2007_09,95.916844091048901
Africa and Middle East,698.75670455652801,2007_10,99.543098444463794
Africa and Middle East,698.75670455652801,2007_11,97.197850691809194
Africa and Middle East,698.75670455652801,2007_12,98.0972010370741
Africa and Middle East,698.75670455652801,2008_01,105.570682736709
Africa and Middle East,698.75670455652801,2008_02,102.83932886971
Africa and Middle East,698.75670455652801,2008_03,98.031197327323696
Africa and Middle East,698.75670455652801,2008_04,108.380279095603
Africa and Middle East,698.75670455652801,2008_05,101.812019269171
Africa and Middle East,698.75670455652801,2008_06,104.60692008513701
Africa and Middle East,698.75670455652801,2008_07,110.229101765549
Africa and Middle East,698.75670455652801,2008_08,107.12021406473001
Africa and Middle East,698.75670455652801,2008_09,107.36345820126201
Africa and Middle East,698.75670455652801,2008_10,105.05970959193399
Africa and Middle East,698.75670455652801,2008_11,106.00657099375699
Africa and Middle East,698.75670455652801,2008_12,98.576470475680097
Africa and Middle East,698.75670455652801,2009_01,97.594103772714504
Africa and Middle East,698.75670455652801,2009_02,97.572458868625304
Africa and Middle East,698.75670455652801,2009_03,94.500560587355594
Africa and Middle East,698.75670455652801,2009_04,97.826919319308601
Africa and Middle East,698.75670455652801,2009_05,97.650311639756694
Africa and Middle East,698.75670455652801,2009_06,97.829591926634507
Africa and Middle East,698.75670455652801,2009_07,97.515435474096194
Africa and Middle East,698.75670455652801,2009_08,97.536847492100406
Africa and Middle East,698.75670455652801,2009_09,97.912727600656794
Africa and Middle East,698.75670455652801,2009_10,102.264092181498
Africa and Middle East,698.75670455652801,2009_11,103.41191644169
Africa and Middle East,698.75670455652801,2009_12,107.914737116502
Africa and Middle East,698.75670455652801,2010_01,103.41650825434699
Africa and Middle East,698.75670455652801,2010_02,104.20736476294999
Africa and Middle East,698.75670455652801,2010_03,106.244670536976
Africa and Middle East,698.75670455652801,2010_04,102.30101356976699
Africa and Middle East,698.75670455652801,2010_05,100.932520372826
Africa and Middle East,698.75670455652801,2010_06,101.40843571617999
Africa and Middle East,698.75670455652801,2010_07,99.181607516845602
Africa and Middle East,698.75670455652801,2010_08,96.298547590346004
Africa and Middle East,698.75670455652801,2010_09,95.953316203621597
Africa and Middle East,698.75670455652801,2010_10,99.114082350848904
Africa and Middle East,698.75670455652801,2010_11,95.922699091507198
Africa and Middle East,698.75670455652801,2010_12,95.019234033785096
Africa and Middle East,698.75670455652801,2011_01,94.027525331339604
Africa and Middle East,698.75670455652801,2011_02,91.102555538053707
Africa and Middle East,698.75670455652801,2011_03,98.777598323474507
Africa and Middle East,698.75670455652801,2011_04,91.493527960011903
Africa and Middle East,698.75670455652801,2011_05,92.775895109175806
Africa and Middle East,698.75670455652801,2011_06,93.695616951408994
Africa and Middle East,698.75670455652801,2011_07,94.024976193831293
Africa and Middle East,698.75670455652801,2011_08,95.440772358768001
Africa and Middle East,698.75670455652801,2011_09,96.221108665391299
Africa and Middle East,698.75670455652801,2011_10,97.996689574666604
Africa and Middle East,698.75670455652801,2011_11,97.602399720169899
Africa and Middle East,698.75670455652801,2011_12,100.031245079069
Africa and Middle East,698.75670455652801,2012_01,97.826831358654104
Africa and Middle East,698.75670455652801,2012_02,99.188908140962099
Africa and Middle East,698.75670455652801,2012_03,97.379380667287407
Africa and Middle East,698.75670455652801,2012_04,100.70889461853
