GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
World exports,World Exports,2006-08-01,93.6821979,86.53007604,0.095041878,0.082596256,0.177638134
World exports,World Exports,2006-09-01,94.91330307,87.41369309,0.097904199,0.070668584,0.168572783
World exports,World Exports,2006-10-01,95.03756065,86.70377715,0.095277866,0.059064789,0.154342654
World exports,World Exports,2006-11-01,96.45595457,85.71494831,0.101152359,0.053670871,0.15482323
World exports,World Exports,2006-12-01,96.57648799,86.8275752,0.06949036,0.077963341,0.147453701
World exports,World Exports,2007-01-01,97.64875477,88.83273206,0.088665692,0.095150108,0.1838158
World exports,World Exports,2007-02-01,97.23772407,87.70493548,0.072305057,0.056986778,0.129291835
World exports,World Exports,2007-03-01,96.45856728,88.52177968,0.042375396,0.071058455,0.113433851
World exports,World Exports,2007-04-01,97.38197182,89.89083275,0.057930719,0.083867335,0.141798054
World exports,World Exports,2007-05-01,97.76930053,91.11320877,0.060944383,0.077756866,0.13870125
World exports,World Exports,2007-06-01,98.51965733,91.6266475,0.05340463,0.054526451,0.107931081
World exports,World Exports,2007-07-01,98.62610439,91.86611998,0.069637478,0.069575674,0.139213153
World exports,World Exports,2007-08-01,100.3934419,93.43441711,0.071638413,0.079791229,0.151429642
World exports,World Exports,2007-09-01,99.69375032,92.82432656,0.050366462,0.061896864,0.112263326
World exports,World Exports,2007-10-01,100.874279,94.98072465,0.061414859,0.095462364,0.156877222
World exports,World Exports,2007-11-01,101.3031046,97.2280097,0.050252471,0.134318011,0.184570482
World exports,World Exports,2007-12-01,100.5393623,100.0610136,0.041033531,0.152410549,0.19344408
World exports,World Exports,2008-01-01,103.7642914,100.1733966,0.062627902,0.127663129,0.190291031
World exports,World Exports,2008-02-01,102.8946757,102.2573557,0.058176512,0.165924758,0.22410127
World exports,World Exports,2008-03-01,100.4893701,104.1964467,0.041787919,0.177071305,0.218859224
World exports,World Exports,2008-04-01,102.6700698,108.4504457,0.054302638,0.206468361,0.260771
World exports,World Exports,2008-05-01,103.1642108,109.7306342,0.055180003,0.204332892,0.259512895
World exports,World Exports,2008-06-01,101.563424,110.0754616,0.030895019,0.201347693,0.232242712
World exports,World Exports,2008-07-01,103.187264,112.0524321,0.046246981,0.2197362,0.265983181
World exports,World Exports,2008-08-01,102.409,113.7760561,0.020076591,0.217710343,0.237786934
World exports,World Exports,2008-09-01,101.0747738,109.983891,0.013852659,0.18486064,0.198713299
World exports,World Exports,2008-10-01,99.37964379,106.4835068,-0.014816812,0.12110649,0.106289678
World exports,World Exports,2008-11-01,92.36882585,99.89273652,-0.088193534,0.027406987,-0.060786546
World exports,World Exports,2008-12-01,86.95045063,94.66132722,-0.135160114,-0.053963938,-0.189124052
World exports,World Exports,2009-01-01,82.78798394,94.33184153,-0.20215343,-0.058314435,-0.260467866
World exports,World Exports,2009-02-01,84.18117842,91.64070304,-0.181870414,-0.103822875,-0.285693289
World exports,World Exports,2009-03-01,83.81512489,89.11284579,-0.165930438,-0.144761183,-0.310691621
World exports,World Exports,2009-04-01,84.42580741,89.21723849,-0.177697964,-0.17734558,-0.355043544
World exports,World Exports,2009-05-01,83.35566401,88.99736187,-0.192009871,-0.188946984,-0.380956854
World exports,World Exports,2009-06-01,85.72508643,91.60715412,-0.15594529,-0.167778606,-0.323723895
World exports,World Exports,2009-07-01,88.04230652,93.48344058,-0.146771577,-0.165716988,-0.312488565
World exports,World Exports,2009-08-01,87.6172195,94.0161846,-0.144438287,-0.173673374,-0.31811166
World exports,World Exports,2009-09-01,90.53183679,95.45796764,-0.104308292,-0.13207319,-0.236381482
World exports,World Exports,2009-10-01,92.20318005,96.9776048,-0.072212613,-0.089271121,-0.161483734
World exports,World Exports,2009-11-01,92.10042064,98.49339138,-0.002905799,-0.014008477,-0.016914276
World exports,World Exports,2009-12-01,94.58587648,99.43251054,0.087813528,0.050402667,0.138216195
World exports,World Exports,2010-01-01,94.93313025,99.04930683,0.146701801,0.050009257,0.196711058
World exports,World Exports,2010-02-01,95.94789338,99.38585878,0.139778454,0.084516547,0.224295
World exports,World Exports,2010-03-01,96.86360732,97.78215568,0.155681716,0.097284626,0.252966342
World exports,World Exports,2010-04-01,97.74182456,98.72316077,0.157724487,0.106548044,0.264272531
World exports,World Exports,2010-05-01,99.92305027,99.06646005,0.198755375,0.113139288,0.311894663
World exports,World Exports,2010-06-01,101.2797021,96.94782322,0.181447652,0.058299695,0.239747347
World exports,World Exports,2010-07-01,100.8588853,96.21525886,0.145572956,0.029222483,0.174795439
World exports,World Exports,2010-08-01,100.9193347,98.57816472,0.151820787,0.048523349,0.200344136
World exports,World Exports,2010-09-01,101.1194587,99.54578173,0.116949156,0.042823184,0.15977234
World exports,World Exports,2010-10-01,102.8305375,100.7140733,0.115260205,0.038529189,0.153789395
World exports,World Exports,2010-11-01,103.6196137,104.2311583,0.1250721,0.058255349,0.18332745
World exports,World Exports,2010-12-01,103.9629623,104.3576092,0.09913833,0.049532076,0.148670406
World exports,World Exports,2011-01-01,104.4694096,104.4524953,0.100452596,0.054550493,0.155003088
World exports,World Exports,2011-02-01,104.5000183,107.6428888,0.089133014,0.083080532,0.172213546
World exports,World Exports,2011-03-01,105.1738399,109.7952245,0.085793135,0.12285543,0.208648566
World exports,World Exports,2011-04-01,104.3761073,112.3157582,0.067875577,0.137683977,0.205559554
World exports,World Exports,2011-05-01,104.7536221,115.2611897,0.048342918,0.163473386,0.211816304
World exports,World Exports,2011-06-01,104.9037892,114.8045131,0.035782956,0.184188662,0.219971618
World exports,World Exports,2011-07-01,106.1362877,114.9460573,0.052324616,0.194675966,0.247000581
World exports,World Exports,2011-08-01,106.7592746,115.3117085,0.057867404,0.169748989,0.227616393
World exports,World Exports,2011-09-01,106.0860468,115.8345485,0.049116047,0.163630909,0.212746956
World exports,World Exports,2011-10-01,105.2659171,113.4015196,0.023683428,0.12597491,0.149658338
World exports,World Exports,2011-11-01,105.3418622,113.1248573,0.016620874,0.085326683,0.101947557
World exports,World Exports,2011-12-01,105.9316382,112.6973779,0.01893632,0.079915291,0.098851611
World exports,World Exports,2012-01-01,105.4330059,111.4366342,0.009223717,0.066864261,0.076087978
World exports,World Exports,2012-02-01,106.2568536,111.5539342,0.016811818,0.036333523,0.053145341
World exports,World Exports,2012-03-01,106.9332439,113.5735098,0.016728533,0.03441211,0.051140642
World exports,World Exports,2012-04-01,105.6662097,113.3519632,0.012360131,0.00922582,0.021585952
World exports,World Exports,2012-05-01,108.4163427,113.6785159,0.034965097,-0.013731194,0.021233903
World exports,World Exports,2012-06-01,107.8001169,111.6200705,0.027609372,-0.027737957,-0.000128585
World exports,World Exports,2012-07-01,106.8965054,109.6010542,0.007162656,-0.046500099,-0.039337444
World exports,World Exports,2012-08-01,107.0826901,109.135719,0.00302939,-0.053559084,-0.050529694
World exports,World Exports,2012-09-01,107.4578738,110.3184715,0.012931267,-0.047620309,-0.034689042
World exports,World Exports,2012-10-01,106.6206532,112.0713094,0.012869656,-0.011730091,0.001139564
World exports,World Exports,2012-11-01,106.6633324,111.9751102,0.012544587,-0.010163523,0.002381064
World exports,World Exports,2012-12-01,106.8917177,110.9769183,0.009063199,-0.01526619,-0.006202991
World exports,World Exports,2013-01-01,108.9551517,112.4723129,0.033406482,0.00929388,0.042700362
World exports,World Exports,2013-02-01,108.2115811,113.0204975,0.018396249,0.013146675,0.031542923
World exports,World Exports,2013-03-01,108.8585229,113.5783638,0.018004494,4.27388E-05,0.018047233
World exports,World Exports,2013-04-01,109.0864015,112.0066577,0.032367886,-0.011868392,0.020499494
World exports,World Exports,2013-05-01,109.5095617,111.7033683,0.010083526,-0.017374854,-0.007291328
World exports,World Exports,2013-06-01,108.3755789,110.7269806,0.005338232,-0.008001159,-0.002662927
World exports,World Exports,2013-07-01,108.9056568,111.1737482,0.018795295,0.01434926,0.033144555
World exports,World Exports,2013-08-01,110.631132,110.4645386,0.0331374,0.012175845,0.045313245
World exports,World Exports,2013-09-01,109.0817686,110.9621975,0.01511192,0.005835161,0.020947081
World exports,World Exports,2013-10-01,110.8108432,111.2593944,0.039299984,-0.007244628,0.032055356
World exports,World Exports,2013-11-01,111.1350673,111.7732824,0.041923825,-0.001802434,0.040121391
World exports,World Exports,2013-12-01,110.2767172,111.1737268,0.031667556,0.001773418,0.033440975
World exports,World Exports,2014-01-01,110.8511788,112.3072616,0.017401904,-0.001467484,0.01593442
World exports,World Exports,2014-02-01,111.190476,112.2374604,0.02752843,-0.006928275,0.020600155
World exports,World Exports,2014-03-01,110.2359004,112.2684319,0.012652914,-0.011533287,0.001119626
World exports,World Exports,2014-04-01,111.7114877,112.9783205,0.024064284,0.008675045,0.03273933
World exports,World Exports,2014-05-01,111.9091197,112.5742102,0.021911858,0.007796022,0.02970788
World exports,World Exports,2014-06-01,111.4291502,112.5281489,0.028175825,0.016266752,0.044442576
World exports,World Exports,2014-07-01,113.1115161,111.7279689,0.038619291,0.004985176,0.043604467
World exports,World Exports,2014-08-01,112.654282,111.8042066,0.018287348,0.012127584,0.030414932
World exports,World Exports,2014-09-01,113.9811268,110.5611332,0.044914547,-0.003614423,0.041300124
World exports,World Exports,2014-10-01,114.4540492,108.1770672,0.032877703,-0.027703972,0.005173731
World exports,World Exports,2014-11-01,113.7667518,106.5217211,0.023680055,-0.046984048,-0.023303993
World exports,World Exports,2014-12-01,115.1401435,104.3352097,0.044102023,-0.061511989,-0.017409967
World exports,World Exports,2015-01-01,116.5568649,101.5892937,0.051471587,-0.095434327,-0.04396274
World exports,World Exports,2015-02-01,116.4021737,98.77145428,0.0468718,-0.119977823,-0.073106023
World exports,World Exports,2015-03-01,112.3057385,97.33642594,0.018776443,-0.133002712,-0.114226269
World exports,World Exports,2015-04-01,114.0649785,94.92378141,0.021067581,-0.159805342,-0.138737761
World exports,World Exports,2015-05-01,113.2344039,95.03658693,0.011842504,-0.15578722,-0.143944716
World exports,World Exports,2015-06-01,114.4616611,97.02418984,0.0272147,-0.137778496,-0.110563795
World exports,World Exports,2015-07-01,114.8541172,96.37512636,0.015406045,-0.137412706,-0.122006661
World exports,World Exports,2015-08-01,114.0510303,94.66646579,0.012398537,-0.153283506,-0.140884969
World exports,World Exports,2015-09-01,115.4312968,93.35968019,0.012722896,-0.155583183,-0.142860287
World exports,World Exports,2015-10-01,115.6765425,92.74270715,0.010681084,-0.142676821,-0.131995737
World exports,World Exports,2015-11-01,114.2027782,92.61357861,0.003832635,-0.130566258,-0.126733623
World exports,World Exports,2015-12-01,116.3999889,90.16395668,0.010941843,-0.135824264,-0.12488242
World exports,World Exports,2016-01-01,114.9791336,89.34792394,-0.013536151,-0.120498621,-0.134034771
World exports,World Exports,2016-02-01,116.2564543,87.50478976,-0.001251862,-0.114068023,-0.115319885
World exports,World Exports,2016-03-01,114.5065129,88.06534358,0.019596277,-0.09524782,-0.075651542
World exports,World Exports,2016-04-01,115.8428206,88.83941546,0.015586222,-0.064097383,-0.048511161
World exports,World Exports,2016-05-01,114.9080298,90.10268879,0.014780189,-0.051915776,-0.037135587
World exports,World Exports,2016-06-01,115.955648,90.28980828,0.013052291,-0.069409305,-0.056357014
World exports,World Exports,2016-07-01,114.9544199,90.87909734,0.000873305,-0.057027464,-0.056154158
World exports,World Exports,2016-08-01,116.8905733,90.45980725,0.024897127,-0.044436628,-0.019539501
World exports,World Exports,2016-09-01,116.3179081,91.04947518,0.007680857,-0.024745211,-0.017064354
World exports,World Exports,2016-10-01,115.8909934,91.4129626,0.001853884,-0.014337996,-0.012484112
World exports,World Exports,2016-11-01,118.8260521,91.509292,0.040483025,-0.011923593,0.028559432
World exports,World Exports,2016-12-01,119.7865596,90.41665998,0.029094253,0.002802709,0.031896961
World exports,World Exports,2017-01-01,118.9495545,91.18659024,0.034531665,0.020578724,0.055110389
World exports,World Exports,2017-02-01,118.8268118,92.21400494,0.022109375,0.053816656,0.075926031
World exports,World Exports,2017-03-01,121.9702073,93.64397274,0.065181396,0.063346476,0.128527872
World exports,World Exports,2017-04-01,119.4899529,93.5451755,0.031483456,0.052969282,0.084452737
World exports,World Exports,2017-05-01,121.1993965,93.97201071,0.054751323,0.042943468,0.097694791
World exports,World Exports,2017-06-01,121.4766875,94.26987685,0.047613373,0.044081039,0.091694412
World exports,World Exports,2017-07-01,120.6484914,94.63162034,0.049533298,0.041291376,0.090824674
World exports,World Exports,2017-08-01,122.2865436,95.69689356,0.046162579,0.057894069,0.104056648
World exports,World Exports,2017-09-01,122.546706,96.88914368,0.053549776,0.064137311,0.117687087
World exports,World Exports,2017-10-01,120.5650992,98.31725314,0.040331916,0.075528572,0.115860488
World exports,World Exports,2017-11-01,124.6231288,97.82391595,0.048786243,0.069005276,0.117791519
World exports,World Exports,2017-12-01,124.9750102,98.49211111,0.04331413,0.089313752,0.132627882
World exports,World Exports,2018-01-01,125.5510856,99.73072809,0.055498578,0.093699499,0.149198077
World exports,World Exports,2018-02-01,124.3363811,102.5043432,0.046366382,0.111591924,0.157958306
World exports,World Exports,2018-03-01,122.9703779,103.0291944,0.008200122,0.100222378,0.1084225
World exports,World Exports,2018-04-01,124.1320442,103.3533395,0.038849219,0.104849491,0.143698709
World exports,World Exports,2018-05-01,125.3781144,103.2534871,0.034478042,0.09876852,0.133246562
World exports,World Exports,2018-06-01,125.9413023,101.9366524,0.036752853,0.081327947,0.1180808
World exports,World Exports,2018-07-01,125.7600757,101.5011403,0.042367577,0.072592226,0.114959803
World exports,World Exports,2018-08-01,126.5166677,101.0157131,0.034591902,0.055579856,0.090171757
World exports,World Exports,2018-09-01,125.7564445,100.9379308,0.026191961,0.041787831,0.067979791
World exports,World Exports,2018-10-01,127.3937537,101.9403704,0.056638733,0.036851286,0.09349002
World exports,World Exports,2018-11-01,125.6569536,101.4384883,0.008295609,0.036949782,0.045245391
World exports,World Exports,2018-12-01,123.3064619,99.99984605,-0.013351056,0.01530818,0.001957124
World exports,World Exports,2019-01-01,125.0963778,99.167731,-0.003621695,-0.005645172,-0.009266867
World exports,World Exports,2019-02-01,123.7239662,99.80194572,-0.004925468,-0.026363736,-0.031289205
World exports,World Exports,2019-03-01,125.4002012,100.9645494,0.01975942,-0.020039417,-0.000279997
World exports,World Exports,2019-04-01,123.3930631,101.1837705,-0.005953186,-0.020991765,-0.02694495
World exports,World Exports,2019-05-01,126.5305408,100.5562538,0.009191607,-0.026122443,-0.016930835
World exports,World Exports,2019-06-01,123.6529106,99.59051875,-0.018170304,-0.023015604,-0.041185908
